Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
60.4672,85.63434,1.722386,0.876039,1.261277,1.292311,1.19176,1.192107,1.191818,1518.238
60.6196,89.30999,1.729156,0.871244,1.261985,1.28749,1.188821,1.19062,1.190648,1516.894
60.772,95.68826,1.73616,0.867876,1.270164,1.299784,1.23762,1.24471,1.252681,1515.552
60.9244,101.3455,1.73019,0.87212,1.273639,1.319029,1.242791,1.258243,1.268078,1514.212
61.0768,98.94521,1.720688,0.881133,1.278529,1.320295,1.235875,1.25616,1.263131,1512.875
61.2292,97.9729,1.715549,0.876102,1.273416,1.309617,1.20706,1.223821,1.232978,1511.54
61.3816,99.10447,1.705982,0.873644,1.271436,1.3067,1.198759,1.214224,1.224263,1510.208
61.534,96.40053,1.70441,0.880918,1.282519,1.286108,1.200652,1.208524,1.212377,1508.878
61.6864,89.70525,1.711671,0.874795,1.28656,1.291065,1.202996,1.209962,1.20953,1518.589
61.8388,81.17799,1.735459,0.868263,1.286756,1.294489,1.203534,1.21093,1.20976,1525.041
61.9912,79.06664,1.756304,0.891348,1.266715,1.29753,1.235892,1.237529,1.241839,1526.051
62.1436,81.75364,1.772343,0.880556,1.260669,1.298458,1.245926,1.245752,1.251785,1526.025
62.296,82.58826,1.774,0.88999,1.260669,1.298458,1.245926,1.245752,1.251785,1525.998
62.4484,82.60282,1.786151,0.877395,1.220021,1.285285,1.130459,1.147477,1.15185,1525.972
62.6008,79.86732,1.775324,0.812079,1.207895,1.281297,1.09744,1.119094,1.123007,1525.946
62.7532,82.52341,1.722139,0.785578,1.207826,1.283389,1.076132,1.093835,1.091363,1525.919
62.9056,92.31467,1.648209,0.832188,1.207805,1.284027,1.06972,1.086251,1.081897,1525.893
63.058,103.702,1.618687,0.840029,1.223461,1.29194,1.129537,1.138891,1.140065,1525.866
63.2104,107.0523,1.625809,0.898195,1.240068,1.281394,1.183153,1.196995,1.20306,1525.84
63.3628,102.7686,1.675813,0.927725,1.243685,1.277468,1.193944,1.209956,1.217008,1525.814
63.5152,96.90457,1.687742,0.911058,1.263852,1.303861,1.204091,1.221485,1.224025,1525.787
63.6676,97.04795,1.691402,0.886077,1.270063,1.312014,1.2072,1.225021,1.226172,1525.761
63.82,96.36182,1.688488,0.936437,1.333429,1.359723,1.308127,1.322239,1.325946,1525.735
63.9724,94.493,1.70449,0.952952,1.353929,1.377033,1.338587,1.355029,1.352088,1525.699
64.1248,87.56886,1.740154,0.947597,1.354101,1.377773,1.337993,1.355532,1.350309,1525.643
64.2772,81.74712,1.76872,1.00799,1.357759,1.374857,1.322668,1.338581,1.338425,1525.581
64.4296,78.36263,1.816417,1.019305,1.358875,1.373969,1.318032,1.333456,1.334823,1525.519
64.582,82.64773,1.847001,0.984638,1.358875,1.373969,1.318032,1.333456,1.334823,1525.457
64.7344,89.11793,1.842651,0.97655,1.358875,1.373969,1.318032,1.333456,1.334823,1525.395
64.8868,89.98524,1.825849,0.972386,1.335609,1.387507,1.279401,1.290117,1.295116,1525.333
65.0392,85.45641,1.81277,0.968383,1.33336,1.387619,1.241523,1.254518,1.2563,1525.272
65.1916,79.80338,1.813942,0.94836,1.334057,1.386097,1.255458,1.27024,1.272655,1525.21
65.344,79.0599,1.820107,0.951389,1.333826,1.386008,1.262195,1.277195,1.280204,1525.148
65.4964,79.81283,1.821414,0.933876,1.328038,1.387042,1.258019,1.272688,1.276129,1525.086
65.6488,81.74268,1.82653,0.954376,1.326279,1.387357,1.256749,1.271318,1.274889,1525.024
65.8012,83.45421,1.827147,0.981822,1.326279,1.387357,1.256749,1.271318,1.274889,1524.962
65.9536,83.841,1.839895,0.980498,1.344984,1.382048,1.27339,1.293764,1.301018,1524.901
66.106,83.84157,1.833724,0.933419,1.345531,1.382625,1.270296,1.286026,1.286264,1524.839
66.2584,83.83114,1.81395,0.927803,1.343948,1.383294,1.267804,1.281591,1.279387,1524.777
66.4108,83.01671,1.808025,0.935091,1.348245,1.394766,1.27987,1.288229,1.286978,1529.535
66.5632,80.81637,1.801184,0.941786,1.349558,1.398281,1.28357,1.290259,1.289301,1538.248
66.7156,79.84917,1.796175,0.973412,1.346672,1.384005,1.294284,1.301254,1.303759,1547.815
66.868,79.84355,1.781388,0.978278,1.361497,1.380698,1.322832,1.329849,1.329686,1550.788
67.0204,79.98415,1.790859,0.979888,1.368122,1.391119,1.331024,1.33876,1.337452,1548.096
67.1728,76.98096,1.806811,0.975085,1.368671,1.394216,1.331143,1.339103,1.337802,1543.727
67.3252,74.4927,1.831782,0.967653,1.352082,1.391995,1.330997,1.338688,1.340643,1539.206
67.4776,72.45344,1.851416,0.944648,1.365758,1.395606,1.332892,1.344257,1.347964,1534.711
67.63,71.97707,1.870467,0.957661,1.371506,1.396915,1.333484,1.345998,1.349937,1530.242
67.7824,71.42094,1.87745,0.963547,1.367758,1.387,1.334731,1.34603,1.349341,1525.799
67.9348,71.24715,1.872276,0.942317,1.366617,1.383992,1.335111,1.346039,1.349159,1525.799
68.0872,72.42596,1.854648,0.936681,1.373428,1.379345,1.320452,1.338256,1.345104,1529.372
68.2396,74.52191,1.843456,0.978446,1.376933,1.363266,1.304531,1.323186,1.328591,1533.644
68.392,78.716,1.830418,0.967026,1.377367,1.358827,1.30105,1.319336,1.323969,1537.939
68.5444,82.31354,1.828799,0.936744,1.377367,1.358827,1.30105,1.319336,1.323969,1542.259
68.6968,85.55008,1.816856,0.928179,1.323735,1.352425,1.286484,1.286823,1.292383,1546.603
68.8492,83.8877,1.810056,0.913462,1.257289,1.328837,1.255162,1.260108,1.269155,1550.972
69.0016,81.68658,1.812765,0.919332,1.242283,1.322309,1.247071,1.254982,1.264992,1555.365
69.154,79.77635,1.801355,0.753249,1.242283,1.322309,1.247071,1.254982,1.264992,1559.783
69.3064,79.73221,1.747221,0.704925,1.242283,1.322309,1.247071,1.254982,1.264992,1564.227
69.4588,79.30242,1.69201,0.800948,1.208336,1.316684,1.099351,1.120935,1.130016,1568.695
69.6112,84.87115,1.661033,0.844969,1.198175,1.314975,1.057906,1.083,1.091814,1573.19
69.7636,93.7911,1.660923,0.860863,1.215959,1.300877,1.078062,1.087459,1.084631,1577.71
69.916,106.2853,1.671406,0.894893,1.268898,1.333625,1.203915,1.214619,1.216397,1582.256
70.0684,113.4462,1.682648,0.947362,1.283729,1.345116,1.24294,1.255777,1.260429,1586.829
70.2208,117.7907,1.697774,1.011772,1.318599,1.388276,1.303659,1.314539,1.322742,1591.428
70.3732,115.3089,1.696068,1.029981,1.388134,1.440172,1.368334,1.384373,1.411344,1596.054
70.5256,110.83,1.706389,1.021008,1.466971,1.48753,1.367012,1.415977,1.411403,1600.707
70.678,107.3246,1.742561,1.046664,1.524079,1.508253,1.411743,1.467233,1.434833,1605.387
70.8304,107.531,1.788564,1.068504,1.53591,1.511238,1.427162,1.4817,1.444095,1610.094
70.9828,104.2832,1.819232,1.096884,1.578373,1.537531,1.505521,1.513733,1.476646,1611.396
71.1352,99.36327,1.833521,1.122227,1.591547,1.545636,1.53025,1.523634,1.486713,1609.943
71.2876,94.35126,1.843175,1.122815,1.643064,1.586125,1.976852,1.915509,1.859875,1607.972
71.44,93.83437,1.865969,1.134442,1.659096,1.598676,2.137327,2.053911,1.991255,1606.006
71.5924,91.54432,1.893028,1.970456,1.648842,1.586999,1.723379,1.673046,1.638133,1599.367
71.7448,91.48425,1.978538,2.976852,1.669874,1.647658,1.748851,1.800696,1.841277,1582.192
71.8972,92.39587,2.062905,1.57361,1.685116,1.682234,1.707376,1.748486,1.78839,1570.106
72.0496,95.79684,2.073737,1.355687,1.687504,1.686677,1.682336,1.711113,1.743763,1564.154
72.202,96.76853,1.996196,1.404173,1.687504,1.686677,1.682336,1.711113,1.743763,1559.37
72.3544,94.88078,1.908343,1.381643,1.705102,1.668244,1.687528,1.720486,1.756788,1554.615
72.5068,92.41766,1.87657,1.372879,1.673257,1.676199,1.583428,1.627206,1.653619,1549.889
72.6592,91.9511,1.866157,1.254991,1.662067,1.680346,1.55255,1.598982,1.622273,1545.192
72.8116,91.60534,1.86245,1.191435,1.662067,1.680346,1.55255,1.598982,1.622273,1541.176
72.964,91.11092,1.865533,1.185961,1.66916,1.686892,1.553265,1.607706,1.636443,1537.378
73.1164,93.15208,1.872008,1.195116,1.662434,1.68231,1.573458,1.607555,1.629516,1533.599
73.2688,94.73529,1.882985,1.220178,1.659732,1.680308,1.579597,1.606696,1.626096,1529.839
73.4212,96.61099,1.901887,1.231172,1.669617,1.686509,1.600304,1.634601,1.649932,1526.096
73.5736,89.76139,1.919088,1.196237,1.672205,1.727159,1.616385,1.641798,1.655328,1524.332
73.726,83.79662,1.932573,1.21954,1.68591,1.728131,1.592432,1.633049,1.65933,1527.096
73.8784,83.48088,1.930449,1.236403,1.699556,1.720724,1.595909,1.624311,1.6483,1531.076
74.0308,88.94855,1.9234,1.244627,1.702434,1.719488,1.59946,1.622423,1.644529,1535.077
74.1832,95.75763,1.900949,1.237427,1.678714,1.729861,1.558717,1.595168,1.636405,1539.098
74.3356,97.34962,1.880274,1.200005,1.67155,1.733036,1.546506,1.586952,1.633937,1543.141
74.488,93.10242,1.871421,1.186732,1.67155,1.733036,1.546506,1.586952,1.633937,1547.205
74.6404,90.07781,1.870517,1.167333,1.67155,1.733036,1.546506,1.586952,1.633937,1551.291
74.7928,85.40461,1.873989,1.18124,1.665763,1.724891,1.517511,1.551548,1.585928,1552.248
74.9452,84.24397,1.874994,1.179784,1.664003,1.722416,1.508783,1.540915,1.571577,1550.499
75.0976,81.85941,1.873166,1.157481,1.65793,1.696736,1.499407,1.528238,1.555848,1547.352
75.25,84.057,1.876866,1.162124,1.630955,1.664193,1.51746,1.571835,1.612946,1543.953
75.4024,85.04359,1.867567,1.205656,1.60145,1.642735,1.536646,1.599139,1.638878,1540.57
75.5548,85.16406,1.841205,1.228664,1.594827,1.638499,1.540556,1.602985,1.640892,1537.201
75.7072,82.35057,1.820551,1.242386,1.567993,1.641344,1.501271,1.566293,1.614931,1533.847
75.8596,79.79688,1.790606,1.241697,1.530505,1.621822,1.366022,1.435795,1.485379,1530.507
76.012,82.2694,1.765436,1.218418,1.521655,1.615658,1.330463,1.401236,1.450146,1527.182
76.1644,86.16668,1.733179,1.237565,1.521655,1.615658,1.330463,1.401236,1.450146,1523.872
76.3168,92.97636,1.718537,1.274535,1.488952,1.604709,1.285903,1.333024,1.359799,1520.575
76.4692,94.18433,1.716138,1.032198,1.477732,1.59259,1.280857,1.306339,1.317189,1519.734
76.6216,96.62752,1.715897,0.968993,1.477307,1.589918,1.283378,1.304345,1.312288,1520.86
76.774,95.26492,1.707635,0.963791,1.466269,1.55767,1.327528,1.349816,1.364001,1522.362
76.9264,94.25874,1.701504,1.010073,1.462922,1.547972,1.341284,1.363989,1.380164,1523.866
77.0788,88.91161,1.700693,1.06845,1.462922,1.547972,1.341284,1.363989,1.380164,1525.374
77.2312,85.63309,1.716971,1.090444,1.478628,1.564658,1.380152,1.392904,1.408187,1526.885
77.3836,83.43974,1.736013,1.100578,1.489452,1.556744,1.388849,1.405357,1.421249,1528.399
77.536,82.92738,1.754484,1.106279,1.511049,1.584649,1.405407,1.418071,1.427906,1529.915
77.6884,83.31212,1.763674,1.118506,1.517125,1.594487,1.410812,1.421639,1.429529,1531.435
77.8408,83.81413,1.771279,1.120643,1.513755,1.588247,1.41828,1.427575,1.427937,1532.958
77.9932,84.44796,1.769851,1.120911,1.559522,1.569988,1.489597,1.496919,1.495558,1534.483
78.1456,86.53632,1.759738,1.140072,1.570157,1.588565,1.461762,1.471993,1.47672,1536.012
78.298,91.59398,1.756213,1.176718,1.566362,1.586463,1.52173,1.53173,1.537909,1537.544
78.4504,97.29348,1.771737,1.224738,1.588676,1.57719,1.543029,1.552277,1.561053,1539.079
78.6028,100.1553,1.805626,1.18885,1.595786,1.575233,1.542347,1.551488,1.561084,1540.664
78.7552,96.86812,1.831168,1.187549,1.574214,1.566655,1.515952,1.537187,1.542007,1542.361
78.9076,91.96669,1.841035,1.204547,1.567698,1.56405,1.507998,1.532854,1.536239,1544.09
79.06,88.06368,1.836615,1.181165,1.524443,1.565602,1.46986,1.489861,1.491053,1544.901
79.2124,88.12444,1.839466,1.106533,1.499213,1.54489,1.452778,1.470978,1.475463,1543.589
79.3648,87.76662,1.846339,1.09909,1.495488,1.53849,1.451061,1.469148,1.474829,1541.72
79.5172,86.94129,1.881859,1.104892,1.495488,1.53849,1.451061,1.469148,1.474829,1539.855
79.6696,83.48521,1.882991,1.104911,1.477635,1.531544,1.432725,1.44694,1.449899,1537.995
79.822,80.76123,1.896508,1.059969,1.467605,1.527345,1.405313,1.411963,1.411472,1536.14
79.9744,78.50478,1.876747,1.056547,1.466196,1.526709,1.398715,1.403455,1.402182,1534.289
80.1268,79.48921,1.889915,1.061061,1.47696,1.520895,1.41909,1.419174,1.418966,1532.683
80.2792,83.91981,1.880874,1.094923,1.480256,1.519128,1.425359,1.424,1.424121,1531.635
80.4316,85.84552,1.873898,1.099137,1.483695,1.508608,1.434913,1.438996,1.432465,1530.735
80.584,85.26784,1.860472,1.089238,1.484745,1.505416,1.437838,1.443598,1.435018,1529.837
80.7364,84.73629,1.848771,1.068571,1.486079,1.507327,1.433747,1.440531,1.434007,1528.939
80.8888,85.75618,1.836712,1.086778,1.486486,1.50791,1.432502,1.439598,1.433699,1536.668
81.0412,88.1374,1.820917,1.101916,1.480367,1.513599,1.467778,1.461877,1.461182,1542.655
81.1936,90.12385,1.810527,1.119394,1.478507,1.515337,1.478701,1.468737,1.469663,1545.061
81.346,91.23209,1.794491,1.134756,1.478507,1.515337,1.478701,1.468737,1.469663,1546.788
81.4984,91.20029,1.784384,1.07866,1.466387,1.521909,1.409011,1.414847,1.404309,1548.519
81.6508,88.1172,1.773058,1.059708,1.462713,1.523918,1.38843,1.398818,1.384973,1550.254
81.8032,86.71922,1.789142,1.040787,1.470377,1.535119,1.375596,1.380042,1.369613,1551.992
81.9556,87.58038,1.782748,1.002203,1.472721,1.53855,1.371708,1.37437,1.364966,1553.735
82.108,90.98519,1.758449,1.062268,1.476169,1.529133,1.377904,1.37629,1.3642,1555.481
82.2604,95.02702,1.737664,1.099296,1.476568,1.535546,1.420386,1.40878,1.404138,1557.232
82.4128,97.58027,1.750938,1.119012,1.483008,1.55048,1.436096,1.441333,1.449722,1558.986
82.5652,95.19064,1.786489,1.076557,1.485037,1.554186,1.437043,1.448319,1.459966,1560.744
82.7176,95.15657,1.798591,1.031914,1.485037,1.554186,1.437043,1.448319,1.459966,1562.506
82.87,96.25751,1.800041,1.026308,1.485037,1.554186,1.437043,1.448319,1.459966,1564.273
83.0224,95.83049,1.797205,1.060063,1.516489,1.590619,1.43616,1.437889,1.438975,1567.517
83.1748,91.21391,1.784495,1.12467,1.568327,1.626605,1.475496,1.480813,1.484526,1571.135
83.3272,84.79501,1.782683,1.150124,1.581395,1.634212,1.487784,1.495153,1.500712,1573.074
83.4796,82.58075,1.789001,1.202543,1.581395,1.634212,1.487784,1.495153,1.500712,1574.508
83.632,85.17191,1.823676,1.229847,1.581395,1.634212,1.487784,1.495153,1.500712,1575.945
83.7844,89.48557,1.865055,1.245318,1.64885,1.665123,1.641574,1.64437,1.637982,1577.385
83.9368,93.62209,1.905971,1.281442,1.67582,1.706526,1.685594,1.68813,1.69056,1578.827
84.0892,94.18076,1.916566,1.293903,1.677605,1.716359,1.683787,1.686726,1.693096,1580.272
84.2416,93.68426,1.909701,1.325085,1.680803,1.713579,1.680912,1.683973,1.693212,1581.719
84.394,94.10223,1.899996,1.290609,1.695279,1.730466,1.659184,1.676479,1.685465,1578.022
84.5464,94.79893,1.90191,1.27852,1.686592,1.76153,1.563422,1.571329,1.590236,1572.786
84.6988,89.96652,1.897244,1.257076,1.682703,1.769415,1.537131,1.541178,1.562964,1567.586
84.8512,82.91493,1.883779,1.286229,1.697022,1.76751,1.533783,1.551076,1.559354,1562.419
85.0036,78.77846,1.874259,1.331173,1.701411,1.76693,1.532764,1.554106,1.558256,1559.224
85.156,79.41729,1.878353,1.453287,1.778863,1.820797,1.52301,1.589441,1.602645,1557.597
85.3084,81.51158,1.893282,1.486188,1.833883,1.846023,1.788321,1.812918,1.80807,1556.268
85.4608,80.61516,1.874737,1.187623,1.84335,1.848617,1.879145,1.883151,1.870883,1554.941
85.6132,80.47252,1.847057,1.121058,1.84335,1.848617,1.879145,1.883151,1.870883,1553.616
85.7656,80.55966,1.822773,1.500799,1.84335,1.848617,1.879145,1.883151,1.870883,1552.294
85.918,80.89129,1.838424,1.610611,1.845645,1.842928,1.779993,1.809812,1.822651,1550.974
86.0704,82.55959,1.879744,1.277438,1.891611,1.884476,1.862534,1.891375,1.912232,1549.656
86.2228,84.60449,1.922279,1.589156,1.903126,1.878578,1.887251,1.930777,1.955147,1548.341
86.3752,86.31776,1.929054,1.275636,1.914028,1.912012,1.813313,1.85496,1.874143,1547.027
86.5276,86.69437,1.917172,1.398423,1.912505,1.939713,1.798594,1.850097,1.865902,1545.716
86.68,88.11654,1.882072,1.464192,1.910956,1.944483,1.800516,1.855693,1.87101,1544.407
86.8324,85.69062,1.878811,1.461357,1.902007,1.925088,1.811947,1.857431,1.861925,1543.101
86.9848,81.9597,1.848219,1.457042,1.88006,1.906209,1.82106,1.858308,1.860033,1541.796
87.1372,82.09361,1.856486,1.638732,1.901791,1.927805,1.729727,1.780638,1.796461,1540.873
87.2896,81.70705,1.858763,1.160865,1.859551,1.917278,1.801073,1.804199,1.814005,1540.826
87.442,84.48753,1.891837,1.065492,1.84534,1.92222,1.824822,1.826019,1.858368,1541.009
87.5944,83.10411,1.903523,1.328971,1.818206,1.896298,1.779535,1.787897,1.798924,1541.192
87.7468,86.92096,1.887912,1.377388,1.803255,1.88192,1.758814,1.773377,1.779803,1541.376
87.8992,89.12925,1.873379,1.348813,1.773896,1.867103,1.603687,1.609619,1.608908,1541.559
88.0516,88.09751,1.873199,1.327801,1.761906,1.847981,1.553558,1.551719,1.550814,1541.743
88.204,89.78123,1.88545,1.200003,1.724796,1.832226,1.565138,1.558799,1.552835,1541.926
88.3564,92.48927,1.898188,1.162709,1.729506,1.816149,1.608824,1.611302,1.616421,1542.11
88.5088,97.31427,1.902399,1.217913,1.71783,1.81913,1.599726,1.605421,1.616133,1542.294
88.6612,98.59209,1.887199,1.28969,1.712852,1.821217,1.593274,1.599011,1.610173,1542.477
88.8136,97.21734,1.881669,1.358213,1.712852,1.821217,1.593274,1.599011,1.610173,1542.661
88.966,94.36482,1.874942,1.201456,1.69904,1.795664,1.548018,1.559244,1.568861,1543.364
89.1184,92.47835,1.893226,1.155355,1.70863,1.777092,1.530227,1.538551,1.541636,1544.227
89.2708,88.41138,1.876084,1.158401,1.678025,1.763748,1.526892,1.5305,1.533385,1545.09
89.4232,83.26641,1.870537,1.161512,1.667551,1.760696,1.52627,1.528861,1.532242,1545.955
89.5756,76.7432,1.863135,1.242206,1.667551,1.760696,1.52627,1.528861,1.532242,1546.82
89.728,71.96381,1.872379,1.20454,1.673727,1.741177,1.559243,1.564989,1.573039,1547.687
89.8804,76.80743,1.873713,1.190435,1.675613,1.735271,1.569434,1.576169,1.585689,1548.554
90.0328,79.43907,1.88518,1.179176,1.666502,1.735233,1.572553,1.578386,1.593478,1549.422
90.1852,84.20248,1.90648,1.205698,1.685146,1.730291,1.577164,1.589958,1.601213,1550.292
90.3376,78.83853,1.917825,1.226726,1.672027,1.720329,1.571097,1.59265,1.606097,1551.162
90.49,78.92454,1.920254,1.211351,1.666068,1.717758,1.568914,1.592453,1.607088,1552.033
90.6424,79.28221,1.925625,1.225179,1.690897,1.726102,1.58335,1.594934,1.604113,1552.848
90.7948,80.79209,1.915257,1.183368,1.698538,1.728653,1.587776,1.595691,1.603207,1553.616
90.9472,82.20961,1.904814,1.187496,1.698538,1.728653,1.587776,1.595691,1.603207,1554.376
91.0996,80.85388,1.905123,1.236208,1.706257,1.737247,1.602301,1.608882,1.620838,1553.861
91.252,82.18515,1.929987,1.254079,1.704,1.745203,1.636581,1.648541,1.658179,1552.322
91.4044,78.58144,1.957009,1.250598,1.675812,1.739794,1.627068,1.64335,1.652475,1550.593
91.5568,76.3257,1.951069,1.21875,1.667733,1.737656,1.621407,1.638444,1.647762,1548.867
91.7092,73.29087,1.938482,1.183935,1.696127,1.767331,1.627777,1.626589,1.627449,1547.146
91.8616,74.50349,1.928522,1.255043,1.708164,1.779788,1.642424,1.648325,1.656859,1545.428
92.014,79.44437,1.910258,1.265436,1.725658,1.779828,1.627678,1.642371,1.646356,1543.714
92.1664,85.5836,1.878859,1.203099,1.730715,1.779533,1.62204,1.638202,1.639861,1543.601
92.3188,89.83118,1.831777,1.217625,1.752632,1.787307,1.622577,1.630963,1.624537,1547.183
92.4712,91.18379,1.824163,1.235233,1.755001,1.812319,1.710943,1.723906,1.727562,1551.767
92.6236,90.04494,1.829651,1.254039,1.753672,1.819275,1.738769,1.753995,1.761781,1556.378
92.776,88.35771,1.857638,1.29998,1.750456,1.840323,1.731057,1.7581,1.772905,1559.889
92.9284,88.16986,1.876718,1.357512,1.761397,1.818308,1.712791,1.749137,1.766992,1560.81
93.0808,88.29288,1.918261,1.335654,1.765047,1.809716,1.707968,1.746035,1.764161,1561.044
93.2332,89.42471,1.932808,1.291065,1.791975,1.836005,1.669771,1.698867,1.709595,1561.278
93.3856,89.37823,1.931342,1.282295,1.794956,1.85151,1.657601,1.680033,1.685378,1561.513
93.538,89.89301,1.8866,1.258599,1.793341,1.853776,1.657388,1.6786,1.682971,1561.567
93.6904,89.6648,1.867312,1.321945,1.793341,1.853776,1.657388,1.6786,1.682971,1561.567
93.8428,89.11554,1.870314,1.385208,1.804932,1.83682,1.733929,1.754287,1.752267,1561.567
93.9952,85.229,1.886669,1.306135,1.80848,1.831683,1.757953,1.778027,1.773951,1571.925
94.1476,82.78715,1.887975,1.39598,1.80848,1.831683,1.757953,1.778027,1.773951,1578.109
94.3,84.12773,1.892543,1.430859,1.787414,1.826713,1.758379,1.774727,1.770088,1578.278
94.4524,90.15072,1.904872,1.444164,1.768565,1.800976,1.767116,1.757876,1.758336,1577.303
94.6048,92.07658,1.921634,1.383479,1.76478,1.793656,1.769747,1.753075,1.755125,1576.33
94.7572,91.16675,1.942485,1.389267,1.741416,1.765282,1.755732,1.744671,1.746896,1574.819
94.9096,92.15266,1.957589,1.320943,1.734356,1.756724,1.751482,1.742118,1.744395,1572.075
95.062,96.61211,1.956236,1.243804,1.701831,1.731432,1.617178,1.613558,1.60525,1569.014
95.2144,94.7001,1.930861,1.251743,1.672256,1.720085,1.583028,1.579755,1.571744,1566.912
95.3668,89.64145,1.910212,1.266122,1.666273,1.718955,1.584463,1.580812,1.573778,1566.994
95.5192,84.29435,1.911142,1.286037,1.666273,1.718955,1.584463,1.580812,1.573778,1567.653
95.6716,86.91428,1.923057,1.304725,1.659511,1.701709,1.614178,1.612363,1.608984,1568.313
95.824,86.49406,1.925612,1.273129,1.670712,1.708835,1.628681,1.630362,1.631069,1568.974
95.9764,84.4071,1.919114,1.277089,1.674773,1.712617,1.63031,1.632887,1.634497,1569.635
96.1288,82.25659,1.913239,1.287379,1.674773,1.712617,1.63031,1.632887,1.634497,1570.297
96.2812,85.0915,1.911264,1.294912,1.67095,1.730967,1.610253,1.615149,1.62098,1570.959
96.4336,89.45184,1.915869,1.289757,1.669786,1.736599,1.604189,1.609781,1.616882,1571.622
96.586,91.33341,1.921745,1.254825,1.669786,1.736599,1.604189,1.609781,1.616882,1572.285
96.7384,94.01126,1.9312,1.259048,1.674262,1.745718,1.605019,1.612975,1.619396,1572.949
96.8908,97.16209,1.928236,1.264254,1.675629,1.748507,1.605272,1.61395,1.620163,1573.614
97.0432,100.3129,1.928401,1.264591,1.675629,1.748507,1.605272,1.61395,1.620163,1574.279
97.1956,98.24585,1.91842,1.246325,1.687028,1.725062,1.606815,1.618057,1.623568,1577.516
97.348,94.64021,1.912018,1.253263,1.687271,1.738585,1.617479,1.629083,1.6389,1582.85
97.5004,91.05036,1.899463,1.276051,1.67402,1.750911,1.62884,1.635222,1.643764,1570.303
97.6528,88.25249,1.911874,1.284509,1.688834,1.755408,1.629728,1.640793,1.648819,1561.889
97.8052,85.6442,1.933063,1.284185,1.694523,1.756221,1.629231,1.642201,1.650318,1561.089
97.9576,81.51064,1.951967,1.282845,1.694523,1.756221,1.629231,1.642201,1.650318,1561.722
98.11,82.0445,1.949192,1.280463,1.694523,1.756221,1.629231,1.642201,1.650318,1562.355
98.2624,84.14119,1.951143,1.276079,1.685939,1.735904,1.622736,1.644711,1.655794,1562.988
98.4148,87.74735,1.940451,1.24471,1.683332,1.729759,1.620762,1.645476,1.657466,1563.622
98.5672,87.82636,1.936439,1.242094,1.683332,1.729759,1.620762,1.645476,1.657466,1564.257
98.7196,84.5864,1.92687,1.250546,1.709863,1.767066,1.59399,1.616622,1.630613,1564.892
98.872,80.70523,1.934791,1.259028,1.713308,1.759924,1.603599,1.613609,1.621223,1565.528
99.0244,77.69492,1.941318,1.276039,1.707641,1.776625,1.648162,1.660108,1.662551,1566.164
99.1768,80.91573,1.940822,1.283429,1.714209,1.763196,1.664269,1.672874,1.671755,1566.801
99.3292,85.95487,1.935302,1.279745,1.71661,1.757055,1.665487,1.672532,1.670621,1567.438
99.4816,90.994,1.928226,1.277816,1.71661,1.757055,1.665487,1.672532,1.670621,1568.076
99.634,89.62756,1.926429,1.278141,1.71661,1.757055,1.665487,1.672532,1.670621,1568.714
99.7864,86.30873,1.926371,1.310395,1.71661,1.757055,1.665487,1.672532,1.670621,1569.353
99.9388,82.98991,1.93494,1.321212,1.71661,1.757055,1.665487,1.672532,1.670621,1569.992
100.0912,83.61866,1.94682,1.312001,1.66598,1.732323,1.624592,1.65304,1.672527,1570.632
100.2436,86.0592,1.945489,1.299796,1.65415,1.723235,1.552395,1.586649,1.609167,1571.273
100.396,86.20925,1.958304,1.278034,1.673469,1.740906,1.488461,1.528352,1.545429,1571.913
100.5484,86.12105,1.960463,1.125315,1.679091,1.746481,1.474683,1.516275,1.532045,1572.555
100.7008,85.58165,1.966401,1.082396,1.660887,1.733802,1.462781,1.50292,1.51767,1573.197
100.8532,87.33273,1.925111,1.090748,1.637693,1.711189,1.478714,1.514043,1.534467,1573.839
101.0056,87.91807,1.871889,1.115423,1.639259,1.7096,1.509477,1.534821,1.561376,1576.247
101.158,87.64395,1.82807,1.10096,1.641374,1.710849,1.517105,1.539769,1.567649,1579.203
101.3104,87.28629,1.806261,1.159465,1.647028,1.704882,1.580398,1.59264,1.60234,1582.171
101.4628,86.92862,1.802551,1.158436,1.648755,1.703067,1.60021,1.609114,1.613065,1585.149
101.6152,90.68915,1.794441,1.150943,1.648755,1.703067,1.60021,1.609114,1.613065,1588.138
101.7676,94.93777,1.784373,1.248138,1.648755,1.703067,1.60021,1.609114,1.613065,1591.139
101.92,97.75127,1.788946,1.278124,1.648755,1.703067,1.60021,1.609114,1.613065,1594.151
102.0724,98.06806,1.819394,1.250638,1.678682,1.711028,1.623059,1.632,1.632289,1597.175
102.2248,98.50255,1.858882,1.246262,1.723794,1.736503,1.696684,1.707853,1.707153,1600.21
102.3772,100.3722,1.872434,1.283345,1.742437,1.772991,1.726236,1.73752,1.742849,1603.257
102.5296,100.8944,1.868914,1.293698,1.744747,1.782051,1.728902,1.740004,1.747171,1604.186
102.682,100.8944,1.869455,1.328009,1.734071,1.793495,1.725067,1.737748,1.74788,1604.468
102.8344,100.8944,1.882553,1.33746,1.747694,1.796045,1.690427,1.709297,1.722015,1604.771
102.9868,97.80373,1.894477,1.293622,1.752867,1.795755,1.680355,1.700923,1.714144,1605.126
