Depth (m),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
135.9052,58.59094,1.815842,1.240354,1.144304,1.165256,1.1359,1.135287,1.140276,1640.974
136.0576,56.77094,1.80699,1.201271,1.158395,1.179067,1.143645,1.144685,1.143951,1639.524
136.21,57.61983,1.802581,1.203407,1.1675,1.183987,1.136448,1.146105,1.144941,1632.028
136.3624,57.56716,1.798814,1.174,1.169196,1.186966,1.128064,1.135998,1.137993,1623.259
136.5148,55.08617,1.79525,1.175958,1.167089,1.194721,1.115611,1.11222,1.116892,1614.701
136.6672,51.83652,1.802127,1.201628,1.162167,1.195334,1.115609,1.111956,1.119435,1607.934
136.8196,50.54781,1.814308,1.226634,1.153652,1.184625,1.129405,1.137888,1.145417,1602.772
136.972,54.70245,1.819299,1.152329,1.144126,1.177046,1.110364,1.124072,1.132368,1597.99
137.1244,58.03041,1.822834,1.074644,1.134919,1.17555,1.052344,1.058945,1.060667,1593.251
137.2768,62.09297,1.827007,1.155286,1.130847,1.172216,1.032915,1.035426,1.035523,1589.472
137.4292,64.23855,1.841147,1.210097,1.128673,1.162369,1.062309,1.064601,1.062775,1589.451
137.5816,68.25307,1.856779,1.190674,1.128066,1.159812,1.0759,1.082666,1.086753,1590.957
137.734,68.34035,1.869927,1.214019,1.126644,1.160723,1.06972,1.07787,1.083031,1592.572
137.8864,68.65728,1.87168,1.196006,1.128218,1.163032,1.071968,1.078502,1.082704,1594.171
138.0388,69.76689,1.873771,1.220708,1.132471,1.165213,1.073307,1.077837,1.078704,1595.421
138.1912,74.41486,1.869837,1.229771,1.140029,1.161934,1.083097,1.088052,1.0897,1596.018
138.3436,76.03102,1.883577,1.214118,1.143705,1.166549,1.088633,1.095044,1.095845,1596.399
138.496,76.74706,1.897856,1.22433,1.141597,1.171687,1.091751,1.096107,1.097405,1596.766
138.6484,76.93886,1.919083,1.22876,1.144601,1.173074,1.101469,1.104959,1.108615,1597.11
138.8008,75.33214,1.929978,1.223084,1.143285,1.180402,1.104117,1.109991,1.116204,1597.201
138.9532,70.24492,1.934382,1.217943,1.142231,1.179231,1.100096,1.106911,1.114745,1597.061
139.1056,65.27499,1.929883,1.207948,1.146021,1.176554,1.088272,1.099755,1.106547,1596.875
139.258,66.31406,1.923345,1.19741,1.14496,1.175557,1.075319,1.090017,1.095829,1596.947
139.4104,69.15143,1.913035,1.20601,1.150339,1.176319,1.06715,1.081036,1.086133,1597.594
139.5628,69.5888,1.901486,1.206702,1.150634,1.179687,1.057379,1.069662,1.073968,1599.49
139.7152,68.59905,1.89963,1.227779,1.153287,1.176829,1.060794,1.069074,1.072731,1602.4
139.8676,66.24944,1.89827,1.234519,1.156765,1.17498,1.091802,1.097689,1.101729,1605.548
140.02,66.54322,1.902008,1.237649,1.161094,1.173526,1.10578,1.111844,1.116092,1608.71
140.1724,67.34232,1.902194,1.236242,1.153793,1.170597,1.105444,1.113477,1.117257,1611.339
140.3248,69.04955,1.903632,1.212615,1.144728,1.161519,1.094021,1.100704,1.101653,1611.626
140.4772,71.24625,1.907313,1.192714,1.133769,1.156315,1.08181,1.087802,1.089711,1610.705
140.6296,71.312,1.904359,1.171754,1.12006,1.150557,1.069527,1.076359,1.079516,1609.616
140.782,73.87292,1.903768,1.148433,1.103684,1.136145,1.047073,1.056956,1.057714,1608.527
140.9344,73.19662,1.90095,1.125092,1.090509,1.119359,1.038028,1.046558,1.045702,1607.439
141.0868,73.71397,1.900244,1.167566,1.08585,1.108006,1.040377,1.047689,1.044253,1606.354
141.2392,72.5194,1.907005,1.124598,1.083094,1.097341,1.039211,1.043058,1.042185,1605.269
141.3916,72.00975,1.918777,1.167516,1.075816,1.086864,1.030056,1.047839,1.057341,1604.186
141.544,69.17446,1.92632,1.136021,1.07137,1.06897,1.04592,1.062155,1.07539,1603.188
141.6964,69.86736,1.931052,1.128587,1.068473,1.06618,1.053582,1.063086,1.088098,1603.134
141.8488,69.6508,1.931408,1.115489,1.057214,1.064652,1.05902,1.062509,1.097376,1603.945
142.0012,75.6532,1.938197,1.155773,1.038646,1.064898,1.063297,1.068453,1.113492,1604.953
142.1536,76.50662,1.947435,1.155036,1.009739,1.066993,1.050366,1.080689,1.118439,1605.909
142.306,75.09994,1.956421,1.133919,0.991272,1.059785,0.984421,1.057158,1.084191,1606.267
142.4584,68.55994,1.960865,1.148215,0.982992,1.046263,0.953228,1.026258,1.044773,1606.602
142.6108,65.11624,1.952761,0.857767,0.973339,1.049803,0.807509,0.859775,0.867169,1607.327
142.7632,68.20711,1.947086,1.065009,0.981726,1.070622,0.759214,0.773468,0.743632,1608.427
142.9156,72.62718,1.944712,1.185405,1.013359,1.064352,1.005507,1.022797,0.979422,1612.513
143.068,75.89017,1.954643,1.211057,1.036633,1.077579,1.128946,1.131274,1.147944,1619.373
143.2204,75.80228,1.9538,1.263366,1.011939,1.093413,1.12801,1.117347,1.171132,1626.916
143.3728,72.74784,1.958528,1.257892,0.987188,1.098972,1.104342,1.117468,1.162339,1634.547
143.5252,69.26371,1.957878,1.277912,0.97668,1.090983,1.075555,1.119096,1.151757,1642.249
143.6776,67.76936,1.966738,1.195383,0.963029,1.082526,0.991442,1.030184,1.05242,1650.024
143.83,69.53185,1.971262,0.982912,0.972177,1.097526,0.789644,0.788076,0.782285,1657.874
143.9824,72.87344,1.977054,1.149577,1.015071,1.08339,0.89135,0.882602,0.882867,1665.551
144.1348,76.20732,1.977812,1.288845,1.067863,1.087765,1.064938,1.080685,1.094798,1670.63
144.2872,78.10116,1.977473,1.31135,1.096465,1.111743,1.117097,1.143445,1.159984,1670.997
144.4396,78.15885,1.978642,1.296498,1.106998,1.140111,1.125427,1.143211,1.149127,1658.39
144.592,75.13747,1.980579,1.312075,1.115584,1.145439,1.158337,1.152551,1.141561,1639.923
144.7444,70.85193,1.978282,1.330313,1.119929,1.157743,1.183594,1.163688,1.143167,1624.873
144.8968,69.4159,1.963363,1.288928,1.119674,1.15563,1.185762,1.169003,1.156874,1613.683
145.0492,70.50552,1.951598,1.239767,1.116789,1.155768,1.1654,1.154163,1.149127,1606.328
145.2016,72.939,1.940257,1.184789,1.105608,1.15826,1.127598,1.111601,1.103938,1604.443
145.354,72.99329,1.937344,1.189804,1.106838,1.156229,1.094202,1.084626,1.076139,1604.948
145.5064,71.09368,1.934821,1.240416,1.126727,1.166768,1.099356,1.101469,1.099101,1609.296
145.6588,69.47624,1.93691,1.262011,1.156728,1.189734,1.124897,1.133626,1.137306,1617.303
145.8112,68.56865,1.942467,1.235437,1.185622,1.216404,1.154935,1.161439,1.163532,1625.186
145.9636,72.47149,1.95152,1.318566,1.21115,1.230774,1.20022,1.209358,1.20907,1628.107
146.116,75.44134,1.959939,1.361174,1.235446,1.250266,1.22736,1.239231,1.241704,1628.414
146.2684,76.88736,1.969604,1.351084,1.252821,1.264289,1.235656,1.24751,1.25297,1628.353
146.4208,76.59593,1.971816,1.348336,1.263024,1.275443,1.234144,1.243382,1.252368,1628.29
146.5732,78.37855,1.974691,1.341919,1.265475,1.27668,1.237224,1.242603,1.2542,1627.987
146.7256,78.45233,1.969085,1.380635,1.259256,1.279658,1.233748,1.242559,1.249655,1626.662
146.878,77.37334,1.976092,1.357695,1.253167,1.280812,1.213481,1.227962,1.232996,1624.813
147.0304,75.88593,1.976159,1.291479,1.245378,1.277578,1.175855,1.189752,1.196494,1622.916
147.1828,77.59266,1.978267,1.268299,1.236696,1.270253,1.150399,1.159043,1.165754,1621.815
147.3352,77.19035,1.971257,1.279388,1.226517,1.259501,1.149136,1.156623,1.163372,1622.189
147.4876,75.95531,1.964102,1.303837,1.225003,1.251529,1.155506,1.166356,1.172848,1623.052
147.64,74.06554,1.952971,1.292452,1.218309,1.247877,1.149684,1.162315,1.162467,1623.95
147.7924,75.23597,1.944836,1.28249,1.215777,1.244231,1.141906,1.152841,1.145093,1624.849
147.9448,74.93751,1.94195,1.303845,1.214322,1.243707,1.152952,1.153088,1.151683,1625.731
148.0972,76.99145,1.947025,1.32902,1.209193,1.240057,1.171566,1.16456,1.17523,1626.414
148.2496,74.88165,1.941876,1.350238,1.201604,1.237742,1.1766,1.185355,1.197519,1626.252
148.402,73.44491,1.951357,1.272465,1.189086,1.233963,1.157493,1.191392,1.201059,1623.195
148.5544,70.62233,1.955511,1.182851,1.187534,1.233516,1.115782,1.153306,1.161914,1619.011
148.7068,71.32571,1.968896,1.13024,1.191521,1.237651,1.039599,1.06339,1.069968,1618.329
148.8592,73.55206,1.966669,1.279553,1.197351,1.238934,1.052799,1.06024,1.067295,1621.031
149.0116,74.32013,1.957913,1.343665,1.207938,1.245382,1.139267,1.142547,1.149069,1624.508
149.164,75.92682,1.949596,1.331641,1.21234,1.244212,1.177588,1.184357,1.190155,1628.016
149.3164,77.04848,1.945848,1.324689,1.216297,1.25158,1.176108,1.186921,1.197357,1631.172
149.4688,77.42188,1.949702,1.321881,1.219227,1.259201,1.173823,1.185845,1.196049,1632.749
149.6212,75.06082,1.959802,1.320248,1.225534,1.261839,1.177787,1.185422,1.189574,1633.51
149.7736,72.02579,1.957384,1.335684,1.232793,1.263741,1.174817,1.182087,1.183362,1634.157
149.926,72.12972,1.955198,1.316184,1.238996,1.261161,1.173233,1.181487,1.181413,1634.803
150.0784,71.50783,1.93774,1.312319,1.235586,1.262672,1.167778,1.175371,1.177175,1635.429
150.2308,71.06835,1.935061,1.334772,1.237679,1.268658,1.171189,1.177104,1.181092,1635.265
150.3832,70.95451,1.93724,1.343426,1.240083,1.268217,1.180439,1.186648,1.193278,1633.634
150.5356,73.57929,1.951894,1.316138,1.239329,1.273593,1.180362,1.188044,1.196122,1631.522
150.688,74.50024,1.953855,1.340617,1.241366,1.277088,1.172436,1.183296,1.193752,1629.382
150.8404,72.06405,1.946265,1.312689,1.240262,1.274752,1.171874,1.18518,1.193236,1627.255
150.9928,67.75287,1.933664,1.316393,1.244851,1.278142,1.162619,1.177829,1.183781,1626.237
151.1452,67.07317,1.93148,1.304989,1.254687,1.279604,1.166373,1.178605,1.181858,1629.973
151.2976,68.11337,1.939413,1.33807,1.263358,1.282431,1.17963,1.18522,1.187344,1636.197
151.45,67.18573,1.951461,1.340005,1.265569,1.286391,1.202008,1.205844,1.212536,1642.152
151.6024,65.89569,1.977128,1.477783,1.26395,1.284184,1.227207,1.23714,1.245844,1641.307
151.7548,64.98785,2.001408,1.369354,1.257284,1.281494,1.252736,1.27051,1.281225,1637.162
151.9072,68.01572,2.008057,1.312057,1.257374,1.284906,1.208687,1.226018,1.231317,1633.37
152.0596,71.41037,1.992025,1.311944,1.251536,1.282635,1.180946,1.188379,1.192369,1629.82
152.212,73.87041,1.978466,1.319555,1.245273,1.275581,1.176218,1.182312,1.186338,1626.288
152.3644,75.76996,1.972851,1.308889,1.23728,1.263681,1.170954,1.180324,1.185362,1622.77
152.5168,76.36163,1.965048,1.289568,1.2316,1.259943,1.159658,1.172795,1.180559,1619.269
152.6692,77.62141,1.951028,1.282342,1.22571,1.261472,1.150066,1.162668,1.169632,1615.79
152.8216,77.07249,1.93869,1.2901,1.223077,1.248884,1.146203,1.153737,1.158403,1613.566
152.974,76.39327,1.942741,1.292676,1.215989,1.244864,1.15032,1.153898,1.158059,1616.686
153.1264,75.58167,1.953088,1.310857,1.212067,1.244601,1.155836,1.161748,1.167563,1622.589
153.2788,75.43165,1.970551,1.313444,1.206096,1.24126,1.157085,1.170985,1.180898,1628.27
153.4312,73.95551,1.972237,1.257477,1.203217,1.23854,1.146746,1.161147,1.171507,1631.145
153.5836,74.35976,1.972764,1.258398,1.204745,1.242687,1.114852,1.123357,1.126917,1632.561
153.736,75.13913,1.971718,1.280819,1.211306,1.240596,1.125825,1.131321,1.133228,1633.774
153.8884,76.10153,1.965486,1.292756,1.213059,1.242954,1.145569,1.154651,1.155394,1634.987
154.0408,74.91225,1.957993,1.302639,1.221576,1.251668,1.153536,1.162576,1.165204,1636.203
154.1932,75.73399,1.949064,1.318289,1.223609,1.264558,1.167049,1.169611,1.175876,1637.42
154.3456,78.6986,1.950698,1.301196,1.218148,1.270459,1.178338,1.17807,1.187818,1638.635
154.498,82.30178,1.959503,1.31119,1.219915,1.274828,1.182865,1.187887,1.201765,1639.381
154.6504,81.38393,1.972599,1.313253,1.226562,1.2793,1.174401,1.18346,1.191653,1638.1
154.8028,78.72148,1.984269,1.311635,1.230586,1.286407,1.155205,1.153927,1.150511,1635.78
154.9552,74.67828,1.984399,1.325501,1.245573,1.289855,1.1608,1.156281,1.148537,1633.322
155.1076,76.11462,1.988043,1.343952,1.262599,1.292395,1.190263,1.193089,1.193706,1630.87
155.26,75.59828,1.998694,1.362729,1.270787,1.296327,1.212441,1.219502,1.225421,1628.425
155.4124,77.51305,2.011116,1.357663,1.269775,1.29845,1.225972,1.235664,1.243078,1626.07
155.5648,77.06502,2.01371,1.346801,1.275415,1.295369,1.227778,1.23745,1.244544,1624.66
155.7172,78.96147,2.011227,1.346145,1.269307,1.304069,1.220484,1.228503,1.236574,1624.112
155.8696,77.63163,2.01056,1.335989,1.269385,1.306209,1.21264,1.218257,1.231605,1623.757
156.022,76.38529,2.005886,1.344661,1.264114,1.294295,1.209831,1.217722,1.227705,1623.52
156.1744,76.07456,1.999202,1.356251,1.259824,1.283429,1.205625,1.227618,1.227325,1624.56
156.3268,78.50963,1.991226,1.337164,1.253558,1.281975,1.198487,1.223962,1.22728,1626.776
156.4792,80.6998,1.987712,1.272188,1.246348,1.273817,1.180798,1.206624,1.210458,1629.262
156.6316,79.47391,1.980517,1.213153,1.243474,1.266761,1.175269,1.194808,1.199121,1631.662
156.784,76.66813,1.974396,1.205052,1.241793,1.265232,1.127742,1.150275,1.157306,1632.919
156.9364,73.89822,1.972409,1.31452,1.236532,1.268763,1.117638,1.134636,1.13477,1633.127
157.0888,76.02065,1.967979,1.320882,1.228494,1.259062,1.168978,1.180212,1.181379,1633.099
157.2412,78.06669,1.960795,1.296795,1.222863,1.258584,1.170018,1.180598,1.183319,1633.063
157.3936,80.50384,1.946434,1.279772,1.224952,1.259417,1.158311,1.165282,1.170501,1633.029
157.546,80.22078,1.93798,1.290664,1.223903,1.256446,1.149554,1.156546,1.164202,1632.994
157.6984,76.84426,1.932309,1.297373,1.215514,1.25677,1.14557,1.158011,1.167994,1633.038
157.8508,74.51789,1.933087,1.304726,1.216424,1.253225,1.147195,1.161563,1.169046,1633.962
158.0032,74.49899,1.936315,1.30122,1.221831,1.255839,1.154909,1.168365,1.17401,1635.596
158.1556,75.31139,1.944806,1.245693,1.23017,1.247978,1.15847,1.170305,1.174288,1637.356
158.308,76.03846,1.95508,1.318813,1.232611,1.254185,1.141622,1.152303,1.156186,1639.116
158.4604,73.20438,1.961849,1.348093,1.237077,1.267958,1.166103,1.174362,1.176325,1640.878
158.6128,73.54889,1.962915,1.348115,1.240221,1.267093,1.194401,1.203062,1.213365,1642.432
158.7652,73.41756,1.959611,1.313971,1.241644,1.268445,1.192692,1.202525,1.215626,1643.08
158.9176,72.5162,1.960967,1.297334,1.244834,1.271155,1.171331,1.184921,1.194543,1643.259
159.07,73.44709,1.959144,1.324411,1.240064,1.271783,1.160729,1.171938,1.175027,1643.373
159.2224,73.73969,1.959646,1.305571,1.237619,1.278697,1.16599,1.167928,1.166727,1643.491
159.3748,77.79982,1.964827,1.34842,1.238344,1.282183,1.167518,1.170377,1.169132,1643.761
159.5272,75.99647,1.976462,1.346254,1.248358,1.281823,1.185939,1.192841,1.194148,1644.318
159.6796,75.35542,1.981361,1.320684,1.252102,1.282436,1.203334,1.21407,1.217922,1644.97
159.832,73.77607,1.978146,1.329512,1.252527,1.2896,1.197162,1.205135,1.204714,1645.629
159.9844,76.77428,1.972501,1.371761,1.252029,1.295879,1.196833,1.199262,1.197981,1646.289
160.1368,76.74827,1.970163,1.350409,1.257985,1.28741,1.212218,1.213612,1.212497,1646.948
160.2892,76.0694,1.975482,1.362524,1.264451,1.296366,1.216242,1.219407,1.221479,1647.487
160.4416,74.92364,1.982933,1.374441,1.268931,1.301932,1.216355,1.222694,1.226443,1647.507
160.594,73.68955,1.997557,1.35227,1.271502,1.300657,1.223884,1.234365,1.238455,1647.26
160.7464,74.04531,2.001554,1.306488,1.269038,1.304536,1.217347,1.227478,1.233123,1646.976
160.8988,72.63248,2.002744,1.349915,1.272604,1.309576,1.202994,1.208601,1.211988,1646.692
161.0512,74.6171,1.999322,1.370777,1.275543,1.313566,1.200366,1.204734,1.207555,1646.407
161.2036,75.31375,2.00074,1.36812,1.276839,1.311785,1.209549,1.215211,1.218586,1646.123
161.356,78.85675,2.007976,1.349299,1.275041,1.304985,1.215472,1.223997,1.229537,1645.839
161.5084,80.57426,2.029588,1.351727,1.273994,1.309951,1.211225,1.220279,1.224772,1645.555
161.6608,80.13469,2.033297,1.361679,1.276311,1.30872,1.206539,1.212843,1.216551,1645.271
161.8132,77.01663,2.026392,1.369903,1.276278,1.300727,1.211908,1.218206,1.221162,1644.866
161.9656,74.91234,2.003594,1.350984,1.27043,1.302382,1.221657,1.228808,1.234503,1643.092
162.118,78.04903,2.000481,1.341308,1.271337,1.297584,1.218904,1.230607,1.2369,1640.072
162.2704,80.72447,1.995028,1.326168,1.270858,1.296342,1.209679,1.22186,1.225969,1636.783
162.4228,83.00166,1.995501,1.34958,1.266691,1.298296,1.198919,1.20653,1.206215,1633.501
162.5752,81.82207,1.989995,1.357802,1.266367,1.297358,1.19643,1.201589,1.20147,1630.231
162.7276,80.58929,1.992945,1.361555,1.264359,1.292282,1.210689,1.214487,1.217105,1627.058
162.88,81.06023,1.998258,1.347614,1.263202,1.296589,1.21526,1.223587,1.230031,1626.908
163.0324,77.4734,2.000704,1.360514,1.264441,1.298668,1.210178,1.219292,1.229778,1632.394
163.1848,76.85107,1.990728,1.404888,1.263499,1.296186,1.194438,1.203894,1.209119,1639.743
163.3372,75.38685,1.977412,1.478116,1.262136,1.290663,1.182888,1.189808,1.191942,1645.171
163.4896,78.62669,1.970547,1.506808,1.262011,1.282522,1.190885,1.196022,1.190568,1646.676
163.642,78.61301,1.98025,1.544182,1.267455,1.277199,1.210901,1.217091,1.212444,1646.876
163.7944,77.30293,1.984136,1.559607,1.262291,1.285921,1.219614,1.223209,1.22237,1646.945
163.9468,73.15743,1.988303,1.554719,1.249582,1.282105,1.227873,1.232511,1.225925,1646.84
164.0992,72.15812,1.984236,1.530199,1.229298,1.26953,1.222456,1.231457,1.223916,1646.645
164.2516,71.75437,1.981726,1.363234,1.210741,1.261661,1.212529,1.214946,1.203939,1646.437
164.404,73.91627,1.968611,1.509503,1.200449,1.262105,1.175376,1.176234,1.170648,1646.224
164.5564,71.97638,1.962155,1.574357,1.204383,1.2514,1.10639,1.109394,1.104661,1645.822
164.7088,71.17133,1.956369,1.563635,1.214091,1.252191,1.176531,1.174567,1.16986,1645.069
164.8612,71.34113,1.957802,1.570378,1.227973,1.255063,1.207417,1.210894,1.211605,1644.2
165.0136,72.77242,1.954346,1.556686,1.231381,1.264717,1.210576,1.216856,1.221385,1643.357
165.166,70.43384,1.952583,1.552488,1.239856,1.278231,1.204613,1.214968,1.217881,1643.682
165.3184,70.34559,1.955775,1.558951,1.250402,1.281055,1.203589,1.211907,1.210016,1646.186
165.4708,70.17264,1.957571,1.568872,1.261652,1.282424,1.204037,1.212073,1.211945,1648.994
165.6232,71.42669,1.953232,1.592888,1.271828,1.284792,1.2039,1.212116,1.217343,1650.021
165.7756,69.66205,1.951778,1.604156,1.278152,1.290429,1.215926,1.223292,1.229468,1650.102
165.928,68.0715,1.956315,1.591953,1.279595,1.297414,1.230131,1.239144,1.245587,1650.272
166.0804,68.65198,1.963217,1.552929,1.276058,1.298425,1.233859,1.242483,1.255442,1651.396
166.2328,69.94389,1.971826,1.532261,1.264468,1.297359,1.221467,1.229124,1.246098,1653.015
166.3852,71.46974,1.975509,1.489894,1.248286,1.290041,1.196389,1.219528,1.234428,1654.705
166.5376,71.89938,1.980748,1.347125,1.249754,1.291335,1.186818,1.227511,1.242567,1656.267
166.69,71.00361,1.982082,1.293991,1.246341,1.281029,1.160514,1.203762,1.218523,1657.262
166.8424,68.59579,1.997846,1.349546,1.243997,1.292943,1.065374,1.092647,1.102801,1657.965
166.9948,68.98145,2.01767,1.38684,1.251492,1.283483,1.147286,1.160453,1.166336,1658.626
167.1472,69.98129,2.023121,1.400512,1.264508,1.286874,1.229185,1.244061,1.249174,1659.276
167.2996,72.60653,2.005948,1.37341,1.269245,1.298645,1.249543,1.266299,1.27423,1659.471
167.452,70.86649,1.99087,1.379858,1.270259,1.302825,1.246304,1.259802,1.267645,1658.585
167.6044,70.11692,1.993372,1.396187,1.277132,1.307482,1.254769,1.262386,1.265459,1656.969
167.7568,68.38448,2.003626,1.377765,1.281907,1.307179,1.256207,1.265631,1.269416,1655.185
167.9092,71.0798,2.002416,1.367141,1.282836,1.310423,1.242045,1.254404,1.262239,1653.395
168.0616,71.4876,1.975705,1.338646,1.285733,1.309465,1.225144,1.235955,1.238352,1651.73
168.214,74.31104,1.965549,1.317558,1.283822,1.316743,1.210577,1.220531,1.219292,1651.458
168.3664,73.50059,1.964446,1.341834,1.284443,1.322755,1.213243,1.216151,1.222756,1652.459
168.5188,75.84315,1.984552,1.354968,1.281918,1.326728,1.22054,1.227235,1.236007,1653.748
168.6712,74.99035,1.991041,1.355718,1.282359,1.326439,1.220097,1.233443,1.243781,1655.049
168.8236,74.74596,1.991928,1.344744,1.278124,1.328293,1.214391,1.231329,1.243322,1656.786
168.976,71.50392,1.993413,1.236617,1.278232,1.337869,1.206282,1.219571,1.22631,1660.422
169.1284,70.02962,1.994969,1.325723,1.284659,1.338736,1.18859,1.198467,1.202239,1665.8
169.2808,68.05053,2.010033,1.392151,1.294193,1.341524,1.226576,1.235348,1.23949,1672.763
169.4332,67.3176,2.011431,1.377367,1.307748,1.34175,1.254673,1.267269,1.271033,1679.507
169.5856,68.87718,2.013674,1.407335,1.317325,1.34705,1.260373,1.271706,1.277447,1683.084
169.738,70.00578,2.008148,1.431426,1.317443,1.354697,1.27455,1.283984,1.289535,1684.992
169.8904,70.37244,2.017811,1.414904,1.32888,1.356934,1.292608,1.300295,1.30058,1685.891
170.0428,67.95335,2.03156,1.423091,1.335581,1.357884,1.289073,1.299916,1.299252,1686.061
170.1952,67.07996,2.039586,1.40204,1.338015,1.369163,1.28675,1.294258,1.298294,1686.498
170.3476,67.15328,2.040254,1.453535,1.341247,1.370066,1.288273,1.29493,1.30282,1686.241
170.5,69.13834,2.043032,1.42213,1.338133,1.367462,1.299372,1.313267,1.319684,1685.725
170.6524,72.66974,2.041861,1.400588,1.339739,1.370105,1.283987,1.305436,1.308807,1685.207
170.8048,74.48425,2.031038,1.361898,1.341419,1.365951,1.263819,1.278993,1.280301,1684.688
170.9572,76.66411,2.016069,1.423373,1.347769,1.364383,1.256186,1.259026,1.257633,1683.414
171.1096,74.3116,2.01595,1.442613,1.342472,1.362374,1.28477,1.285113,1.286549,1671.323
171.262,72.27113,2.023576,1.46653,1.339161,1.360298,1.313466,1.321484,1.328762,1656.877
171.4144,70.31208,2.02128,1.401936,1.32985,1.354088,1.297778,1.311818,1.321325,1653.526
171.5668,70.85321,1.999683,1.382511,1.322133,1.353287,1.257491,1.271828,1.278006,1653.857
171.7192,69.21599,1.979495,1.34565,1.311522,1.340673,1.239145,1.2489,1.252736,1654.311
171.8716,70.63017,1.973369,1.347375,1.301784,1.337985,1.220887,1.225461,1.230736,1654.764
172.024,71.70531,1.98263,1.365291,1.292533,1.324725,1.214721,1.218719,1.224909,1655.219
172.1764,73.74323,1.999067,1.356195,1.282625,1.319497,1.218111,1.225331,1.234664,1655.673
172.3288,71.27258,2.004382,1.321441,1.275883,1.322455,1.209491,1.218352,1.226948,1656.128
172.4812,68.50155,1.999262,1.339072,1.272396,1.319321,1.19352,1.204142,1.211016,1656.583
172.6336,69.952,1.984692,1.330868,1.269769,1.320873,1.193345,1.205492,1.210777,1657.038
172.786,68.78619,1.975881,1.32432,1.276288,1.321784,1.189921,1.202287,1.206822,1657.493
172.9384,70.14321,1.977689,1.315973,1.277771,1.32052,1.195577,1.204169,1.208674,1657.949
173.0908,69.80241,1.991827,1.344602,1.285885,1.328322,1.206858,1.215178,1.215914,1658.405
173.2432,71.24873,1.997426,1.398693,1.300506,1.331856,1.232978,1.241035,1.242244,1658.861
173.3956,70.85532,2.000407,1.413975,1.310597,1.335702,1.263118,1.267376,1.275241,1659.318
173.548,71.49468,2.000013,1.408539,1.317267,1.347647,1.271907,1.277001,1.285357,1659.774
173.7004,71.37263,1.999211,1.474948,1.325729,1.357609,1.266865,1.276302,1.280902,1660.231
173.8528,71.24999,1.992979,1.465315,1.337684,1.357933,1.314936,1.329488,1.333394,1660.688
174.0052,68.66338,1.985872,1.387962,1.347773,1.364876,1.31105,1.327304,1.332832,1661.146
174.1576,68.21724,1.986149,1.389215,1.35126,1.372105,1.278929,1.289442,1.295338,1661.603
174.31,69.931,1.98668,1.467133,1.345242,1.37385,1.283707,1.291925,1.298813,1662.061
174.4624,68.4054,1.974606,1.423466,1.338412,1.36298,1.307662,1.322107,1.331835,1662.52
174.6148,66.58165,1.968266,1.379271,1.337668,1.362423,1.267368,1.28622,1.297004,1662.978
174.7672,66.21021,1.974317,1.356871,1.329702,1.356881,1.232733,1.245758,1.255263,1663.437
174.9196,70.17731,1.996153,1.386275,1.322298,1.353183,1.22998,1.238685,1.243949,1663.887
175.072,72.65355,2.011791,1.368016,1.314357,1.353661,1.239087,1.247989,1.251814,1664.024
175.2244,73.15184,2.004815,1.375731,1.308438,1.349361,1.240198,1.251711,1.26007,1663.576
175.3768,71.34468,1.995813,1.374084,1.308497,1.345062,1.238178,1.24947,1.259689,1662.936
175.5292,71.35555,1.973036,1.386371,1.298547,1.343339,1.235919,1.246379,1.253454,1662.282
175.6816,73.25999,1.967473,1.377416,1.296994,1.343724,1.232343,1.244831,1.252867,1661.629
175.834,74.65399,1.958817,1.341056,1.295871,1.333536,1.219869,1.233909,1.242846,1660.977
175.9864,75.32577,1.965912,1.317366,1.290896,1.335415,1.203101,1.21448,1.223148,1660.377
176.1388,70.10433,1.973351,1.341918,1.293139,1.327615,1.193938,1.203092,1.209458,1660.37
176.2912,70.42375,1.988258,1.38356,1.291388,1.325596,1.206079,1.217109,1.219705,1660.905
176.4436,69.69568,1.999831,1.360551,1.29474,1.329114,1.225475,1.237146,1.243508,1661.563
176.596,69.11534,2.006282,1.365837,1.294302,1.324112,1.225942,1.234395,1.24353,1662.224
176.7484,68.0322,2.00707,1.409379,1.295822,1.325752,1.230836,1.241781,1.248187,1662.885
176.9008,67.88832,2.009815,1.401575,1.295227,1.322916,1.244085,1.261012,1.264373,1663.548
177.0532,68.63477,2.013591,1.400382,1.294354,1.329586,1.242344,1.254069,1.258547,1664.21
177.2056,66.4875,2.008742,1.346993,1.297459,1.329745,1.227315,1.229435,1.232255,1664.874
177.358,65.71368,2.005425,1.482513,1.296386,1.322762,1.220997,1.221383,1.222361,1665.538
177.5104,65.81194,2.002019,1.451399,1.288813,1.318613,1.268026,1.275928,1.281804,1666.202
177.6628,66.25166,1.992691,1.378659,1.28723,1.322196,1.246423,1.263692,1.275434,1666.867
177.8152,65.62289,1.977849,1.35667,1.28312,1.325767,1.194672,1.207185,1.213468,1667.532
177.9676,67.80784,1.970644,1.454551,1.28441,1.325092,1.1794,1.188621,1.188976,1668.198
178.12,69.45829,1.971055,1.40592,1.282937,1.318118,1.20333,1.212438,1.212758,1668.865
178.2724,71.6909,1.977663,1.359793,1.283712,1.315661,1.205463,1.211513,1.213733,1669.532
178.4248,69.40761,1.982485,1.38097,1.286868,1.309704,1.199084,1.206535,1.206232,1670.2
